Page,Index,Name,Affiliated Company,Image URL,Rating,Metrics,Price Range,Recent Sales
22,16,Leslie Dimattia,Coldwell Banker Realty,https://ap.rdcpix.com/bac91f80e89964fee1972b50283b4877a-w89887567rd-w260_h260.webp,No reviews available,No reviews available,$1.35M - $1.65M,1 sale in last 12 months
22,17,Lisa Chorna,Core Real Estate Group,https://ap.rdcpix.com/4d7d7afbf3d11cf4ac4613832f3992d9a-b3033676591rd-w260_h260.webp,No reviews available,No reviews available,$2.4M - $6.3M,1 sale in last 12 months
22,18,Maple Patton,Coldwell Banker Realty,https://ap.rdcpix.com/675656372/df8cdfa53b9c449e2d842e29dc00b6c9a-w0rd-w260_h260.webp,No reviews available,No reviews available,$95k - $1.4M,3 sales in last 12 months
22,19,Neal Baddin,Coldwell Banker Realty,https://ap.rdcpix.com/bbbbd6709eef0da03d4ca25ff2919e64a-b28529488rd-w260_h260.webp,No reviews available,No reviews available,$775k - $3.58M,4 sales in last 12 months
22,20,Paul Hessell,Coldwell Banker Realty,https://ap.rdcpix.com/1105429840/853d253b7bbfed855da3dea5b4b4c822a-w0rd-w260_h260.webp,No reviews available,No reviews available,$529k,
22,21,Ron Holliman,Coldwell Banker Realty,https://ap.rdcpix.com/1935e813d8f1d02f09de69e7d61a336aa-b2335409294rd-w260_h260.webp,No reviews available,No reviews available,$925k - $12.9M,9 sales in last 12 months
22,22,Rosa Valencia,Coldwell Banker Realty,https://ap.rdcpix.com/1ec1dffaafa8fab80b24d887d57ab362a-w3210793259rd-w260_h260.webp,No reviews available,No reviews available,$269.9k - $2.48M,9 sales in last 12 months
22,23,Soheil Manavi,Steve Manavi,https://ap.rdcpix.com/1999939921/50ea9ab57f8bcaf1bee9c07def61e7f9a-w0rd-w260_h260.webp,No reviews available,No reviews available,$1.86M - $3.83M,1 sale in last 12 months
22,24,Susan Rosales,Coldwell Banker Realty,https://ap.rdcpix.com/1931553852/3f1592a6c5aa56f678a76a709964dfd9a-w0rd-w260_h260.webp,No reviews available,No reviews available,$1.06M - $1.85M,3 sales in last 12 months
23,1,Todd Baker,Coldwell Banker Realty,https://ap.rdcpix.com/455720976/6809f9a288f8395889c67769b09ba95ea-w0rd-w260_h260.webp,No reviews available,No reviews available,$3.01M - $14.4M,2 sales in last 12 months
23,2,Leonel Alcazar,Re/Max Champions,https://ap.rdcpix.com/1388869928/96b21b2f71e0d64c05b9a09f3e257a38a-c0rd-w260_h260.webp,No reviews available,No reviews available,$7.5k - $1.48M,11 sales in last 12 months
23,3,Sarah Kim,"Sarah Kim, Broker",https://ap.rdcpix.com/555614704/d44d976db1ab9156c39a3dca993ca0bca-e0rd-w260_h260.webp,2,2 testimonials,$550k - $2.74M,8 sales in last 12 months
23,4,Michael Govia,The Realty Exchange Firm,https://ap.rdcpix.com/2034979976/c3d74eaf9dcd3399fea1c33874e9cbb0a-c0rd-w260_h260.webp,No reviews available,No reviews available,$508k - $1.04M,4 sales in last 12 months
23,5,Mark Rogo,COMPASS,https://ap.rdcpix.com/572846273/f42d34a30369e0805d5375aeb32dfa23a-w0rd-w260_h260.webp,No reviews available,No reviews available,$499k - $3.55M,12 sales in last 12 months
23,6,Pollyanna Justice,COMPASS,https://ap.rdcpix.com/1452636055/90c3027b2a32a74a1d620b0f6186804ea-w0rd-w260_h260.webp,No reviews available,No reviews available,$2.35M - $9.99M,
23,7,Sam Shakerchi,COMPASS,https://ap.rdcpix.com/3027099983/781fbf177eca2fe4cdf0838e100d71e5a-w0rd-w260_h260.webp,No reviews available,No reviews available,$1.4M - $3.29M,6 sales in last 12 months
23,8,Naomi L. Klein,Branded Estates,https://ap.rdcpix.com/926545fe011f6006b682653cbb039319a-e257768764rd-w260_h260.webp,No reviews available,No reviews available,$820k - $2.19M,3 sales in last 12 months
23,9,Barbara Rogers,Coldwell Banker Residential Brokerage - Pasadena,https://ap.rdcpix.com/1719406695/42274956327cb3a2b7bff469ace7259da-w0rd-w260_h260.webp,No reviews available,No reviews available,$750k - $2M,3 sales in last 12 months
23,10,Brenda Hayward,COMPASS,https://ap.rdcpix.com/474368260/01d82ff5c76994bcf052ba5f7d349de9a-c0rd-w260_h260.webp,No reviews available,No reviews available,$2.15M - $21.5M,
23,11,Choy Jimenez,"Real Brokerage Technologies, Inc.",https://ap.rdcpix.com/11dd79bd4334c03259f824b955442813a-c706980884rd-w260_h260.webp,No reviews available,No reviews available,$299k - $899k,1 sale in last 12 months
23,12,Fernando Morales,Morales Real Estate Group,https://ap.rdcpix.com/16f49dadaae9f6d4e7ad699396491e15a-e269397618rd-w260_h260.webp,No reviews available,No reviews available,$99k - $825k,10 sales in last 12 months
23,13,Iman Eshaghyan,Coldwell Banker Realty,https://ap.rdcpix.com/c448cf83a313e263aa99b0b214518deaa-b3004773305rd-w260_h260.webp,No reviews available,No reviews available,$567k - $8.5M,3 sales in last 12 months
23,14,Jennifer Pinckert,COMPASS,https://p.rdcpix.com/v01/a28200100-c0rd-w260_h260.webp,No reviews available,No reviews available,$675k - $4.07M,44 sales in last 12 months
23,15,Jessie Harden,Berkshire Hathaway Hs Real Time Realty,https://ap.rdcpix.com/71551d07ed437e297970c249f568b3a4a-e2331753998rd-w260_h260.webp,No reviews available,No reviews available,$196k - $890k,4 sales in last 12 months
23,16,Nora Wendel,COMPASS,https://ap.rdcpix.com/1895290583/167309512de32e402b4c8d035772a012a-w0rd-w260_h260.webp,No reviews available,No reviews available,$1.03M - $10.3M,5 sales in last 12 months
23,17,Peter Wendel,COMPASS,https://ap.rdcpix.com/693937297/b61726a0869331a6dec8049de8f10fc9a-w0rd-w260_h260.webp,No reviews available,No reviews available,$2.32M - $10.3M,2 sales in last 12 months
23,18,Randy Troup,COMPASS,https://ap.rdcpix.com/3885664483/9ae7464728feea7aa76bb0f5e74f1c4ea-w0rd-w260_h260.webp,No reviews available,No reviews available,$2.9M,
23,19,Robert Baer,Coldwell Banker Realty - Studio City,https://ap.rdcpix.com/617961274/865020f55afeab42af06a86c776db506a-w0rd-w260_h260.webp,No reviews available,No reviews available,$627k - $1.7M,4 sales in last 12 months
23,20,Elizabeth Welchman,Core Real Estate Group,https://ap.rdcpix.com/2117023448/64fe4b2721ab10140eed0d5da299cd0ba-e0rd-w260_h260.webp,No reviews available,No reviews available,$614k - $2.19M,2 sales in last 12 months
23,21,Gavaska Williams,COMPASS,https://ap.rdcpix.com/1172715228/b4b2b2fdaaea1a487d8cbbe2602f4beca-w0rd-w260_h260.webp,No reviews available,No reviews available,$475k - $2.4M,5 sales in last 12 months
23,22,Josefina Angel,New Century Realtors,https://ap.rdcpix.com/1774175383/a661099b149137b644d372cc1683a9d6a-c0rd-w260_h260.webp,No reviews available,No reviews available,$140k - $192k,2 sales in last 12 months
23,23,Mick Avramovic,"Beverly and Company, Inc.",https://ap.rdcpix.com/622379123/d87e3de83fe53bf2e2ea1705f4c5366ba-e0rd-w260_h260.webp,No reviews available,No reviews available,$930k,
23,24,Rick Fields,Malibu Properties Inc.,https://ap.rdcpix.com/1861880364/7d7d4230c6ee29b46c9b8c86fe22cecaa-w0rd-w260_h260.webp,No reviews available,No reviews available,$6.95M,
24,1,Whit Prouty,COMPASS,https://ap.rdcpix.com/1840490713/40f7bfad35b7bdf9008a920b7e4f1164a-w0rd-w260_h260.webp,No reviews available,No reviews available,$530k - $3.7M,9 sales in last 12 months
24,2,KENNETH OGBOGU,Briteway Investments,https://ap.rdcpix.com/c3a4f69163c5d5694da23817770dca21a-e1571165963rd-w260_h260.webp,No reviews available,No reviews available,$435k - $749.95k,7 sales in last 12 months
24,3,Maria Amaya,Century 21 Jervis & Associates,https://ap.rdcpix.com/1782055137/86c56e1d988c6327f238c5c313e2af8fa-e0rd-w260_h260.webp,No reviews available,No reviews available,$1.05M,
24,4,Efrain Varelas,EXCELLENCE REAL ESTATE HD,https://ap.rdcpix.com/dec6888b88eb91a62f15e0eb61b477dea-c120936070rd-w260_h260.webp,No reviews available,No reviews available,$410k,
24,5,Fernando Gomez,"Downey, Realtors",N/A,No reviews available,No reviews available,$634k - $1.27M,2 sales in last 12 months
24,6,Oscar Haro,Keller Williams Realty Downey,N/A,No reviews available,No reviews available,$390k - $1.3M,3 sales in last 12 months
24,7,Antony Arkel,Beverly Hills,https://p.rdcpix.com/v17/a99051500-w0o.jpg,No reviews available,No reviews available,$550k - $1.63M,
24,8,Kris Mooney,Nourmand & Associates - Beverly Hills,https://p.rdcpix.com/v09/a90dd0000-w0l.jpg,No reviews available,No reviews available,$989k - $1.5M,7 sales in last 12 months
24,9,Ali Fallahassady,COMPASS,https://ap.rdcpix.com/cb333289e5e9cf0aa224f7a01f9aedc3a-e2215799164rd-w260_h260.webp,No reviews available,No reviews available,$2.5M - $5.5M,3 sales in last 12 months
24,10,Allison Schwarz,COMPASS,https://p.rdcpix.com/v14/af5391200-w0o.jpg,No reviews available,No reviews available,$570k - $2.46M,9 sales in last 12 months
24,11,Barbara Allen,Coldwell Banker Realty,https://ap.rdcpix.com/51cb139721aca78d7d6cf694d2c51237a-b981358423rd-w260_h260.webp,No reviews available,No reviews available,$500k - $1.22M,1 sale in last 12 months
24,12,Bob Day,Coldwell Banker Realty,https://ap.rdcpix.com/973030828/753728f60b52a6bb44eadefb4ccdf36ba-w0rd-w260_h260.webp,No reviews available,No reviews available,$695k - $3.85M,2 sales in last 12 months
24,13,Chris & Lisa Real Estate,COMPASS,https://ap.rdcpix.com/1091540819/47c4ef23bad61fd5475bdee3115f7b39a-w0rd-w260_h260.webp,No reviews available,No reviews available,$695k - $3.18M,4 sales in last 12 months
24,14,Chris Corkum,COMPASS,https://ap.rdcpix.com/1091540819/4e2526346178e15d81b7b738ccf80264a-w0rd-w260_h260.webp,No reviews available,No reviews available,$695k - $3.18M,5 sales in last 12 months
24,15,Damon Skelton,COMPASS,https://p.rdcpix.com/v17/a029b0000-w0o.jpg,No reviews available,No reviews available,$495k - $18.95M,2 sales in last 12 months
24,16,Eric Domeyer,Rodeo Realty,https://ap.rdcpix.com/31cb37f8d118fe1d6fd07349d1693fc6a-b133818884rd-w260_h260.webp,No reviews available,No reviews available,$375k - $1.14M,11 sales in last 12 months
24,17,James Allan,COMPASS,https://ap.rdcpix.com/230965571/7b6affe4667476a17bcb05730741a986a-w0rd-w260_h260.webp,No reviews available,No reviews available,$948k - $7.5M,3 sales in last 12 months
24,18,Jenan Musulli,Coldwell Banker Residential Brokerage - Pasadena,https://ap.rdcpix.com/1226287218/d8c3738fe5c6376db8980bafaedd75baa-w0rd-w260_h260.webp,No reviews available,No reviews available,$420k - $3.5M,30 sales in last 12 months
24,19,Jorge Huerta Fuentes,Exp Realty Of California Inc,https://ap.rdcpix.com/9d178c988eb866b46c5e4c64d5826035a-e4225106478rd-w260_h260.webp,No reviews available,No reviews available,$59.9k - $490k,5 sales in last 12 months
24,20,Kirby Kotler,COMPASS,https://ap.rdcpix.com/1811860911/f8eb744c57cf1594e8844595c7d6372da-w0rd-w260_h260.webp,No reviews available,No reviews available,$865k - $6.95M,1 sale in last 12 months
24,21,Laura Markosian,Coldwell Banker Realty,https://ap.rdcpix.com/b7ca508757128cd3592b84aec9690669a-b1214196988rd-w260_h260.webp,No reviews available,No reviews available,$2M,
24,22,Lynn Rogo,COMPASS,https://ap.rdcpix.com/572846273/b0055a0bfe6e6a3cd0f3229c5c6f64a8a-w0rd-w260_h260.webp,No reviews available,No reviews available,$750k - $2.56M,6 sales in last 12 months
24,23,MIKE POTIER,Boardwalk Properties,https://ap.rdcpix.com/1348684307/bba64a7961617937bd4628e1198bc543a-c0rd-w260_h260.webp,No reviews available,No reviews available,$342.3k - $785k,3 sales in last 12 months
24,24,Matty (Maria) Hurtado,Coldwell Banker Residential Brokerage - Pasadena,https://ap.rdcpix.com/1793410576/fe864e209bb4a91ae7dbcfa91a77fe50a-w0rd-w260_h260.webp,No reviews available,No reviews available,$383k - $3.75M,16 sales in last 12 months
25,1,Michael Libow,COMPASS,https://ap.rdcpix.com/79603004/9697fc86c5a25f501bedd6cd157816b5a-w0rd-w260_h260.webp,No reviews available,No reviews available,$849k - $22.5M,23 sales in last 12 months
25,2,Michelle Davaasambuu,COMPASS,https://ap.rdcpix.com/1092948537/b464f0b902205921428ca9263279df89a-w0rd-w260_h260.webp,No reviews available,No reviews available,$120k - $2.49M,3 sales in last 12 months
25,3,Philip Boroda,Coldwell Banker Realty - Sherman Oaks,https://ap.rdcpix.com/2103639620/49414050f81ee1f644f745fe1a9e099ca-w0rd-w260_h260.webp,No reviews available,No reviews available,$300.9k - $7.8M,31 sales in last 12 months
25,4,Rebecca Davis,COMPASS,https://p.rdcpix.com/v05/a1a6c0600-w0o.jpg,No reviews available,No reviews available,$899k - $5.1M,12 sales in last 12 months
25,5,Richard Kas,Coldwell Banker Realty,https://ap.rdcpix.com/1870628784/3108031293c8ffcc4379001c508edbada-w0rd-w260_h260.webp,No reviews available,No reviews available,$625k - $4.12M,2 sales in last 12 months
25,6,Sandy Stewart,Coldwell Banker Realty,https://ap.rdcpix.com/75302b14315bf4d101d42e2a446ae47aa-b3127699468rd-w260_h260.webp,No reviews available,No reviews available,$885k - $10.24M,8 sales in last 12 months
25,7,Shar Hylard-penfold,Coldwell Banker Realty,https://ap.rdcpix.com/3067395869/c2cd64df74e69b002eec07d4dec0569da-w0rd-w260_h260.webp,No reviews available,No reviews available,$892.13k - $4.5M,3 sales in last 12 months
25,8,Tony Berns,Coldwell Banker Realty,https://ap.rdcpix.com/2135557694/75870b3e9f6273ee264ed52ae03eb4b8a-w0rd-w260_h260.webp,No reviews available,No reviews available,$995k - $34M,2 sales in last 12 months
25,9,Alexandria Brunkhorst,COMPASS,https://d260ckbc6brolt.cloudfront.net/prosoft-ui/releases/v1.0.2/img/avatar.svg,No reviews available,No reviews available,$1.18M - $7.73M,8 sales in last 12 months
25,10,Andrea Pilot,COMPASS,https://ap.rdcpix.com/628906450/cb231bfe01db1932ae377f989ae4f204a-w0rd-w260_h260.webp,No reviews available,No reviews available,$2.31M - $7.7M,1 sale in last 12 months
25,11,Arthur Yoon,Redpoint Realty,https://ap.rdcpix.com/1941767445/3dff6ff8faa76c817b3e55f6af5112aea-c0rd-w260_h260.webp,No reviews available,No reviews available,$41.9k - $5.99M,3 sales in last 12 months
25,12,Austin Brunkhorst,COMPASS,https://ap.rdcpix.com/1032083079/25ab075ce920f989be2f760da25828a0a-w0rd-w260_h260.webp,No reviews available,No reviews available,$630k - $3.87M,3 sales in last 12 months
25,13,Brent Chang,COMPASS,https://ap.rdcpix.com/620223842/8f098eb67c6e228b3f241fe447602119a-e0rd-w260_h260.webp,No reviews available,No reviews available,$2.91M - $10.7M,5 sales in last 12 months
25,14,Chris Danna,Nourmand & Associates - Beverly Hills,https://p.rdcpix.com/v01/a1ab50100-c0rd-w260_h260.webp,No reviews available,No reviews available,$419k - $3.4M,3 sales in last 12 months
25,15,Christophe Collet,COMPASS,https://ap.rdcpix.com/1337534741/b2b9de4675d4d0defcdcc3631040581ea-w0rd-w260_h260.webp,No reviews available,No reviews available,$749k - $2.4M,3 sales in last 12 months
25,16,D. Timothy Byrne,COMPASS,https://p.rdcpix.com/v06/a3b570200-w0l.jpg,No reviews available,No reviews available,$552k - $3.9M,9 sales in last 12 months
25,17,Fiora Aston,COMPASS,https://ap.rdcpix.com/943359714/c1a6f8d6e0ca095741fa2d223743fb47a-w0rd-w260_h260.webp,No reviews available,No reviews available,$935k - $5.4M,4 sales in last 12 months
25,18,Gary Lorenzini,Coldwell Banker Realty,https://ap.rdcpix.com/b72b63be5d766ca24daa2ed0016ca270a-w4267693435rd-w260_h260.webp,No reviews available,No reviews available,$325k - $4M,5 sales in last 12 months
25,19,Jamie Leff,COMPASS,https://ap.rdcpix.com/1630154415/ab45b943200182956bce162c7242cfbaa-w0rd-w260_h260.webp,No reviews available,No reviews available,$1.39M - $1.8M,1 sale in last 12 months
25,20,Jana Conley,COMPASS,https://ap.rdcpix.com/486408608/b58e69f1985262a056c0dfd195c4da7aa-w0rd-w260_h260.webp,No reviews available,No reviews available,$1.68M - $4.34M,5 sales in last 12 months
25,21,John Anthony Christopher,COMPASS,https://ap.rdcpix.com/e9cf2b36be9d22193ee04ace790ea814a-b3381369670rd-w260_h260.webp,No reviews available,No reviews available,$1.34M - $1.85M,1 sale in last 12 months
25,22,Johnny Hayes,COMPASS,https://p.rdcpix.com/v16/af1471600-w0l.jpg,No reviews available,No reviews available,$120k - $2.8M,8 sales in last 12 months
25,23,Lenny Lloyd da Silva,COMPASS,https://p.rdcpix.com/v12/ad26b0100-w0o.jpg,No reviews available,No reviews available,$1.05M - $1.2M,1 sale in last 12 months
25,24,Mary Lu Tuthill,Coldwell Banker Realty,https://ap.rdcpix.com/913debc4f5e9d8a21d57cdf86c7be308a-b3568396741rd-w260_h260.webp,No reviews available,No reviews available,$13.9M,
26,1,Nabil Bandi,"Nabil Bandi, Broker",https://p.rdcpix.com/v03/a221f1500-w0rd-w260_h260.webp,No reviews available,No reviews available,$329k,
26,2,Nicholas Borrelli,Coldwell Banker Realty,https://ap.rdcpix.com/5b48505ee132fab1bbbd7a3511e50364a-w215126521rd-w260_h260.webp,No reviews available,No reviews available,$1.38M - $6.5M,3 sales in last 12 months
26,3,Tim Hyde,Compass,https://ap.rdcpix.com/1682672443/ddacb5902a10a58135c7fb93fb4983b6a-w0rd-w260_h260.webp,No reviews available,No reviews available,$479k - $5M,2 sales in last 12 months
26,4,Tricia Mcmullan,Redfin Corporation,https://ap.rdcpix.com/417272618/be735483eb954033c32f65df7b41a528a-w0rd-w260_h260.webp,No reviews available,No reviews available,$470k - $2M,1 sale in last 12 months
26,5,Valerie Cuny-Tencanera,Compass,https://p.rdcpix.com/v19/a907c0300-w0o.jpg,No reviews available,No reviews available,$441k - $2.83M,5 sales in last 12 months
26,6,Mark Hwang,Elevate Real Estate Agency,https://p.rdcpix.com/v04/a01592c00-c0l.jpg,No reviews available,No reviews available,$760k - $1.8M,16 sales in last 12 months
26,7,Audrey Rainbolt,Coldwell Banker Quality Properties,https://p.rdcpix.com/v05/a16530f00-w0o.jpg,No reviews available,No reviews available,N/A,
26,8,Lois Knighton,COLDWELL BANKER-STUDIO CITY,https://ap.rdcpix.com/6a4cde35af8b4054cc5237f9f1b49d16a-w1060508274rd-w260_h260.webp,No reviews available,No reviews available,N/A,
26,9,Micah Lachtman,Coldwell Banker Residential Brokerage - Pasadena,https://ap.rdcpix.com/499086257/a84d9a97a28e37d492e3c057e2d5a37ea-w0rd-w260_h260.webp,No reviews available,No reviews available,$1.1M,1 sale in last 12 months
26,10,Richard Hartzler,Coldwell Banker Realty,https://ap.rdcpix.com/1260980713/97ec8c83820b3f6a7a8e29f438961983a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
26,11,Arlene Rutenberg,Arlene Rutenberg,https://ap.rdcpix.com/1071646370/aab0834a34271634188965723bbe4086a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
26,12,Jon Cates,Berkshire Hathaway HomeServices,https://ap.rdcpix.com/2096741681/e1a1519c67256ab1bd695d5424a96090a-w0rd-w260_h260.webp,No reviews available,No reviews available,$1.36M - $2.15M,1 sale in last 12 months
26,13,Carolyn Taff,Coldwell Banker Realty,https://ap.rdcpix.com/c6b1fb741e7de66592f9b4eb8065a9b5a-b79143734rd-w260_h260.webp,No reviews available,No reviews available,$985k - $2.58M,2 sales in last 12 months
26,14,Coronado Henriquez,Keller Williams Realty Downey,https://ap.rdcpix.com/1871803177/d1bd3f12b7199a9de42656a9fc0f6caba-c0rd-w260_h260.webp,No reviews available,No reviews available,$370k - $640k,2 sales in last 12 months
26,15,Eddie Kanouse,Coldwell Banker Residential Brokerage - Pasadena,https://ap.rdcpix.com/5be82d57e49d677601b80d01d875418aa-b319407948rd-w260_h260.webp,No reviews available,No reviews available,$410k - $2.27M,3 sales in last 12 months
26,16,Hunter Wryn,"Crosby Doe Associates, Inc.",https://ap.rdcpix.com/bfd7c7c7f9a3c3ee061bab4fd5d3ec7aa-e245364536rd-w260_h260.webp,No reviews available,No reviews available,N/A,
26,17,J. Michael Cockinos,Coldwell Banker Realty,https://ap.rdcpix.com/1856680816/627a95037cc0737be24a7fdaa0ba5908a-w0rd-w260_h260.webp,No reviews available,No reviews available,$932.5k - $1.31M,3 sales in last 12 months
26,18,James Muske,Coldwell Banker Realty,https://ap.rdcpix.com/81239145945f5862a3d7295cf798f992a-b274431301rd-w260_h260.webp,No reviews available,No reviews available,$910k - $2.4M,3 sales in last 12 months
26,19,Karpo Murkijanian,Coldwell Banker Realty,https://ap.rdcpix.com/34ddf968005f61e9e2ec011d7df3e32ea-w1871975908rd-w260_h260.webp,No reviews available,No reviews available,$669k,1 sale in last 12 months
26,20,Kathryn Jack,Coldwell Banker Realty,https://ap.rdcpix.com/38a31d5cb1b8161f0313128ae74822b1a-b1007611003rd-w260_h260.webp,No reviews available,No reviews available,$1.48M - $4.95M,2 sales in last 12 months
26,21,Kevin Cordasco,Core Real Estate Group,https://ap.rdcpix.com/886856198/89855f450e0c33f5d1ad5bf1ed83e624a-w0rd-w260_h260.webp,No reviews available,No reviews available,$532k - $2.7M,3 sales in last 12 months
26,22,Marguerite Chan,Coldwell Banker Residential Brokerage - Pasadena,https://ap.rdcpix.com/40030848/e7004e2ce735b7e8af316bdc0cb84fada-w0rd-w260_h260.webp,No reviews available,No reviews available,$800k - $2.13M,4 sales in last 12 months
26,23,Michael Locke,Compass,https://ap.rdcpix.com/1722888318/878739bde9bb9dfcd0c64586e2ca8effa-c0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
26,24,Petros Amirkhas,Coldwell Banker Realty,https://ap.rdcpix.com/8a7a411b4cde060c20577f409ccc15d6a-w2736750291rd-w260_h260.webp,No reviews available,No reviews available,N/A,
27,1,Sandra Radey,Coldwell Banker Realty,https://ap.rdcpix.com/22ea5252f7ef5d4e58e45081c1e1da6fa-w2092662847rd-w260_h260.webp,No reviews available,No reviews available,$1.1M - $2.01M,2 sales in last 12 months
27,2,Walter Mosauer,Coldwell Banker Realty,https://ap.rdcpix.com/a18aa9b29f765744a38f310290380245a-w1049207760rd-w260_h260.webp,No reviews available,No reviews available,$640k,1 sale in last 12 months
27,3,Antoine Gharabegi,"Beverly and Company, Inc.",https://p.rdcpix.com/v02/a62db1800-w0rd-w260_h260.webp,No reviews available,No reviews available,$590k,1 sale in last 12 months
27,4,Christopher Graham,Century 21 Masters,https://ap.rdcpix.com/d6d30ca5f915d8162957831a5306cde7a-e1971758713rd-w260_h260.webp,No reviews available,No reviews available,N/A,
27,5,Darren Winston,Realogics Sotheby's International Realty,https://ap.rdcpix.com/297726221/5bc90bbd3409f94912cc40013683eca7a-b1rd-w260_h260.webp,No reviews available,No reviews available,N/A,
27,6,Deborah Thurm,COMPASS,https://ap.rdcpix.com/1777279508/82055bd61a5f0cee661f0a85cb78e2b6a-w0rd-w260_h260.webp,No reviews available,No reviews available,$1.3M - $2.67M,4 sales in last 12 months
27,7,DeeDee Cortese,The Agency,https://ap.rdcpix.com/2134263973/73f3a1ecae5473f9fb0e40eae4fd9e4aa-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
27,8,Farsheed Nooryani,LA West Real Estate,https://ap.rdcpix.com/974625524/1fbf69dfe6b2d0614f514f28aa400caba-c0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
27,9,James Song,Coldwell Banker Realty,https://ap.rdcpix.com/685474546/9772dabf32e9fa7d115e63a02811e2f8a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
27,10,Joelle Grossi,The Agency,https://p.rdcpix.com/v14/a9cc71500-w0o.jpg,No reviews available,No reviews available,N/A,
27,11,Jose Lua,CENTURY 21 Allstars,https://ap.rdcpix.com/2aa187a55967b1e7c19e60ff6551e2bea-b3999539701rd-w260_h260.webp,No reviews available,No reviews available,$616k - $1M,2 sales in last 12 months
27,12,Keith Scaduto,Coldwell Banker Realty,https://ap.rdcpix.com/e9d6ec75b261056f225ddfd98a1cb6c1a-b405962969rd-w260_h260.webp,No reviews available,No reviews available,$1.02M - $2M,10 sales in last 12 months
27,13,Ken Winick,Coldwell Banker Realty,https://ap.rdcpix.com/1817289171/630013c6ecec6e094e94637b48ad4a44a-w0rd-w260_h260.webp,No reviews available,No reviews available,$1.14M - $1.95M,3 sales in last 12 months
27,14,Kimberly R Grant,Sothebys International Realty-,https://ap.rdcpix.com/97c3ae76ac739c21be8204b86befcd41a-w2624723432rd-w260_h260.webp,No reviews available,No reviews available,N/A,
27,15,Lala Carballo,JohnHart Real Estate,https://ap.rdcpix.com/2079985542/2f38345fe1b1a4c52d3cfdcc4a0af69da-e0rd-w260_h260.webp,No reviews available,No reviews available,$760k - $800k,2 sales in last 12 months
27,16,Leon Shirikjian,COLDWELL BANKER-STUDIO CITY,https://ap.rdcpix.com/587133341/d9cfcb3a9989145c1d24d00e1f3a42a3a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
27,17,Rachel Schwartz,Coldwell Banker Realty,https://ap.rdcpix.com/1326748492/429fc3246784283922ff92622927d217a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
27,18,Aditya Patel,CENTURY 21 Allstars,https://ap.rdcpix.com/89c179b92da705f8d01876f25d49675da-c93010963rd-w260_h260.webp,No reviews available,No reviews available,$960k,1 sale in last 12 months
27,19,Alex Mardon,"Real Brokerage Technologies, I",https://ap.rdcpix.com/d299a1b95cbf315735c04fdea5e4c60da-c2205539552rd-w260_h260.webp,No reviews available,No reviews available,N/A,
27,20,Nina Hunt,Simco Enterprises Inc,https://ap.rdcpix.com/1091cfc650963d19f7600f4eb4aa459aa-e2274139967rd-w260_h260.webp,No reviews available,No reviews available,N/A,
27,21,Osheen Haghnazarian,Stanfles Realty,https://ap.rdcpix.com/2001104297/5edbc86abb544e62be7338aac41e9ef0a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
27,22,Robbie Powell,"Robbie Ware Powell, Broker",https://p.rdcpix.com/v02/a35631700-c0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
27,23,Alina Kogai,eXp Realty of Greater Los Angeles,https://ap.rdcpix.com/d5c7dbd32e58aa0a4b4ee065f5fba948a-e1610210858rd-w260_h260.webp,No reviews available,No reviews available,N/A,
27,24,Amy Ellis,Coldwell Banker Realty,https://ap.rdcpix.com/c0b91b71ef3f4e81def45b74c3a30cdda-b1432017280rd-w260_h260.webp,No reviews available,No reviews available,$450k - $1.65M,3 sales in last 12 months
28,1,Barbara Lyle,Coldwell Banker Realty,https://ap.rdcpix.com/da4053adabc8cc1df38211e194da27c2a-w353739748rd-w260_h260.webp,No reviews available,No reviews available,$750k - $900k,3 sales in last 12 months
28,2,Bruce Mooberry,N/A,https://ap.rdcpix.com/b60c0a4d8f72509af64f49c0f675d9f0a-w3008995844rd-w260_h260.webp,No reviews available,No reviews available,N/A,
28,3,Cathy Greenly,Coldwell Banker Realty,https://ap.rdcpix.com/589610764/78ee958e1e86e9f609e68844fef88e1da-w0rd-w260_h260.webp,No reviews available,No reviews available,$795k - $2.92M,5 sales in last 12 months
28,4,Cathy Tyner,Berkshire Hathaway HomeServices,https://p.rdcpix.com/v01/aa8450300-c0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
28,5,Dale Pearson,Coldwell Banker Realty,https://ap.rdcpix.com/bf41dd81b064390d9f2ef8d81ea5d7dea-b4102598820rd-w260_h260.webp,No reviews available,No reviews available,$705k - $875k,2 sales in last 12 months
28,6,Diane Mc Clure,Coldwell Banker Realty,https://ap.rdcpix.com/128a2b10931fac8503201aed82e7f752a-b2216386330rd-w260_h260.webp,No reviews available,No reviews available,N/A,
